Species	Status	min_age	max_age
Panthera_leo_atrox	extant	0.0117	0.126
Panthera_onca	extant	0.0117	0.126
Smilodon	extinct	0.0117	0.126
Panthera_leo_atrox	extant	0.0117	0.126
Smilodon_fatalis	extant	0.0117	0.126
Puma	extant	0	0.0117
Panthera_onca	extant	0.0117	2.588
Palaeogale_minuta	extinct	15.97	16.9
Semigenetta_cadeoti	extinct	15.97	16.9
Pseudaelurus	extinct	15.97	16.9
Protictitherium	extinct	13.65	15.97
Protictitherium	extinct	13.65	15.97
Protictitherium	extinct	13.65	15.97
Pseudaelurus_quadridentatus	extinct	13.65	15.97
Pseudaelurus	extinct	13.65	15.97
Felis	extant	5.333	8.7
Paramachaerodus	extinct	5.333	8.7
Machairodus	extinct	5.333	8.7
Adcrocuta	extinct	5.333	8.7
Crocuta	extant	0.0117	0.126
Panthera_tigris	extant	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Panthera	extinct	0.126	0.781
Panthera	extinct	0.126	0.781
Panthera_onca	extant	0.0117	0.126
Puma_concolor	extant	0.0117	0.126
Pseudaelurus_lorteti	extinct	13.65	16.9
Pseudaelurus_quadridentatus	extinct	13.65	16.9
Hyaena	extant	7.246	11.62
Hyaena	extant	7.246	11.62
Panthera_leo_atrox	extant	0.0117	2.588
Lynx_rufus	extant	0.0117	0.126
Felidae	extant	23.03	28.4
Machairodontinae	extinct	15.97	28.4
Miracinonyx_studeri	extinct	0.0117	0.126
Hyaenidae	extinct	12.75	13.65
Megantereon_cultridens	extinct	0.781	2.588
Homotherium	extinct	0.781	2.588
Panthera_gombaszoegensis	extinct	0.781	2.588
Pachycrocuta	extinct	0.781	2.588
Ictitherium	extinct	11.608	12.7
Adcrocuta	extinct	7.75	8.7
Adcrocuta	extinct	7.75	8.7
Hyaenotherium	extinct	7.75	8.7
Ictitherium	extinct	11.62	13.82
Hyaena	extant	11.62	13.82
Pseudaelurus	extinct	11.608	12.7
Ictitherium	extinct	7.246	11.62
Lycyaena	extinct	7.246	11.62
Hyaena	extant	7.246	11.62
Machairodus	extinct	7.246	11.62
Hyaenidae	extinct	7.246	11.62
Ictitherium	extinct	7.246	11.62
Hyaena	extant	7.246	11.62
Ictitherium	extinct	7.246	11.62
Ictitherium	extinct	7.246	11.62
Hyaena	extant	7.246	11.62
Pogonodon	extinct	7.246	11.62
Metailurus	extinct	7.246	11.62
Machairodus	extinct	7.246	11.62
Ictitherium	extinct	5.333	11.608
Hyaena	extant	5.333	11.608
Machairodus	extinct	5.333	11.608
Machairodus	extinct	5.333	11.608
Hyaena	extant	7.246	11.62
Ictitherium	extinct	7.246	11.62
Ictitherium	extinct	7.246	11.62
Ictitherium	extinct	7.246	11.62
Lycyaena	extinct	7.246	11.62
Lycyaena	extinct	7.246	11.62
Hyaena	extant	7.246	11.62
Felis	extant	7.246	11.62
Felis	extant	7.246	11.62
Machairodus	extinct	7.246	11.62
Machairodus	extinct	7.246	11.62
Machairodus	extinct	7.246	11.62
Machairodus	extinct	7.246	11.62
Ictitherium	extinct	7.246	11.62
Lycaena	extinct	7.246	11.62
Hyaena	extant	7.246	11.62
Hyaena	extant	7.246	11.62
Machairodus	extinct	7.246	11.62
Machairodus	extinct	7.246	11.62
Machairodus	extinct	7.246	11.62
Machairodus	extinct	7.246	11.62
Machairodus	extinct	5.333	11.608
Felidae	extant	2.588	23.03
Hyaena	extant	11.62	13.82
Ictitherium	extinct	2.588	5.333
Crocuta	extant	2.588	5.333
Ictitherium	extinct	2.588	5.333
Machairodus_irtyschensis	extinct	2.588	5.333
Panthera_onca	extant	0.0117	0.126
Puma_concolor	extant	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Machairodus	extinct	2.588	11.608
Machairodus_ischimicus	extinct	3.6	5.333
Machairodus	extinct	3.6	5.333
Hyaena	extant	2.588	3.6
Machairodus	extinct	2.588	3.6
Lynx_lynx	extant	2.588	4.2
Hyaena	extant	2.588	4.2
Machairodus_irtyschensis	extinct	2.588	5.333
Lynx_lynx	extant	2.588	5.333
Felis	extant	2.588	23.03
Felis	extant	2.588	23.03
Felidae	extant	3.6	5.333
Machairodus	extinct	0.126	0.781
Homotherium	extinct	0.781	2.588
Acinonyx	extinct	0.781	2.588
Megantereon_cultridens	extinct	0.781	2.588
Lynx_pardinus	extinct	0.781	2.588
Parahyaena_brunnea	extant	0.781	2.588
Pachycrocuta	extinct	0.781	2.588
Chasmaporthetes	extinct	4.2	7.246
Hyaenictitherium	extinct	4.2	7.246
Felis	extant	5.333	8.7
Dinofelis	extinct	5.333	8.7
Adcrocuta	extinct	5.333	8.7
Ictitherium	extinct	5.333	8.7
Ictitherium	extinct	5.333	8.7
Metailurus	extinct	7.75	9.7
Hyaenictitherium	extinct	4.9	7.75
Thalassictis_robusta	extinct	4.9	7.75
Adcrocuta	extinct	4.9	7.75
Felidae	extant	4.9	7.75
Viverridae	extant	4.9	7.75
Adcrocuta	extinct	4.9	7.75
Ictitheriinae	extinct	8.7	9.7
Lycyaena	extinct	8.7	9.7
Smilodon_populator	extant	0.012	0.781
Crocuta	extant	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Lynx_rufus	extant	0	0.0117
Homotherium_serum	extinct	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Panthera_onca	extant	0.0117	0.126
Viverra_leakeyi	extinct	2.588	7.246
Viverrinae	extinct	2.588	7.246
Genetta	extant	2.588	7.246
Herpestes	extant	2.588	7.246
Herpestidae	extant	2.588	7.246
Hyaenictis_preforfex	extinct	2.588	7.246
Hyaena_abronia	extinct	2.588	7.246
Hyaenidae	extinct	2.588	7.246
Machairodus	extinct	2.588	7.246
Homotherium	extinct	2.588	7.246
Felis	extant	2.588	7.246
Felis	extant	2.588	7.246
Felis_obscura	extinct	2.588	7.246
Dinofelis	extinct	2.588	7.246
Hyaena	extant	15.97	16.9
Smilodon_fatalis	extant	0.012	0.3
Panthera_leo_atrox	extant	0.012	0.3
Panthera_onca	extant	0.012	0.3
Miracinonyx_inexpectatus	extinct	0.0117	2.588
Miracinonyx_inexpectatus	extinct	0.781	2.588
Puma_concolor	extant	0.012	0.3
Lynx_rufus	extant	0.012	0.3
Felis	extant	0	0.0117
Herpestidae	extant	0	0.0117
Hoplophoneus_mentalis	extinct	33.9	37.2
Panthera_onca	extant	0.0117	2.588
Smilodon_fatalis	extant	0.0117	0.126
Pseudaelurus_aeluroides	extinct	13.6	15.97
Pseudaelurus	extinct	15.97	23.03
Proailurus	extinct	28.4	33.9
Pseudaelurus_intrepidus	extinct	15.97	20.43
Felidae	extant	0.0117	0.126
Panthera_onca	extant	0.0117	2.588
Kichechia_zamanae	extinct	15.97	20.44
Protictitherium	extinct	11.62	13.82
Thalassictis	extinct	11.62	13.82
Viverridae	extant	9.7	11.1
Crocuta_crocuta	extant	0.0117	0.126
Felis	extant	0.0117	0.126
Panthera_pardus	extant	0.0117	0.126
Felidae	extant	0.0117	0.126
Hyaenidae	extinct	0.0117	0.126
Felis	extant	0.0117	0.126
Caracal	extinct	0.0117	0.126
Herpestes	extant	0.0117	0.126
Smilodon	extinct	0.0117	2.588
Panthera_onca	extant	0.0117	2.588
Panthera_onca	extant	0.0117	2.588
Panthera_onca	extant	0.0117	2.588
Fossa_fossana	extant	0	0.0117
Cryptoprocta_ferox	extant	0	0.0117
Paradoxurus_hermaphroditus	extinct	0.126	0.781
Crocuta	extant	0.0117	0.126
Herpestes_urva	extinct	0.0117	0.126
Viverra_zibetha	extinct	0.0117	0.126
Paguma_larvata	extant	0.0117	0.126
Felis	extant	0.0117	0.126
Neofelis_nebulosa	extinct	0.0117	0.126
Panthera_tigris	extant	0.0117	0.126
Smilodon_populator	extant	0	2.588
Pseudaelurus	extinct	15.97	16.9
Semigenetta_cadeoti	extinct	15.97	16.9
Felis	extant	15.97	16.9
Hoplophoneus_strigidens	extinct	30.8	33.3
Hoplophoneus	extinct	20.43	30.8
Pogonodon_brachyops	extinct	20.43	30.8
Smilodon_fatalis	extant	0.0117	0.126
Miracinonyx_inexpectatus	extinct	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Smilodon_fatalis	extant	0.3	1.8
Miracinonyx_inexpectatus	extinct	0.3	1.8
Puma_concolor	extant	0.0117	0.126
Lynx_lynx	extant	0.0117	0.126
Miracinonyx_studeri	extinct	0.0117	0.126
Panthera_leo_atrox	extant	0.0117	0.126
Homotherium_serum	extinct	0.0117	0.126
Smilodon_populator	extant	0	0.126
Panthera_leo_atrox	extant	0.0117	0.126
Smilodon	extinct	0.0117	0.126
Puma_concolor	extant	0.0117	0.126
Felinae	extinct	0.0117	0.126
Panthera_onca	extant	0	0.126
Lynx_rufus	extant	0.0117	2.588
Puma_concolor	extant	0.0117	2.588
Lynx_rufus	extant	0	2.588
Panthera_leo_atrox	extant	0.0117	0.126
Puma_concolor	extant	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Puma_concolor	extant	0.0117	0.126
Smilodon_fatalis	extant	0	0.126
Puma_concolor	extant	0	0.126
Lynx_rufus	extant	0	0.126
Hyaena_hipparionum	extinct	5.333	23.03
Leopardus_wiedii	extant	0	0.126
Leopardus_wiedii	extant	0	0.126
Leopardus_wiedii	extant	0	0.126
Lynx_rufus	extant	0	0.126
Panthera_onca	extant	0.0117	2.588
Panthera_onca	extant	0.0117	2.588
Puma_concolor	extant	0	0.126
Puma_concolor	extant	0.0117	0.126
Panthera	extinct	0.781	2.588
Prionailurus_bengalensis	extinct	0.781	2.588
Panthera_tigris	extant	0.781	2.588
Panthera_tigris	extant	0.781	2.588
Hyaena	extant	0.781	2.588
Panthera_tigris	extant	0.0117	0.126
Panthera_tigris	extant	0.0117	0.126
Lynx	extant	0.0117	0.126
Homotherium_serum	extinct	0.0117	2.588
Crocuta_crocuta	extant	0.0117	2.588
Panthera_leo	extant	0.0117	2.588
Dinofelis	extinct	2.588	3.6
Megantereon_whitei	extinct	2.588	3.6
Felis_silvestris	extant	2.588	3.6
Parahyaena_brunnea	extant	2.588	3.6
Atilax	extinct	2.588	3.6
Mungos	extinct	2.588	3.6
Crocuta_crocuta	extant	0.0117	2.588
Panthera	extinct	0.0117	2.588
Crocuta_crocuta	extant	0.0117	0.126
Panthera_leo	extant	0.0117	0.126
Herpestes_ichneumon	extant	0	0.0117
Herpestes_pulverulentus	extant	0	0.0117
Atilax_paludinosus	extant	0	0.0117
Felis_libyca	extant	0	0.0117
Felis	extant	0	0.0117
Panthera_pardus	extant	0	0.0117
Herpestes_ichneumon	extant	0.0117	0.126
Herpestes_pulverulentus	extant	0.0117	0.126
Parahyaena_brunnea	extant	0.0117	0.126
Pseudaelurus_intrepidus	extinct	13.6	15.97
Smilodon_gracilis	extinct	0.3	4.9
Xenosmilus_hodsonae	extinct	0.3	4.9
Panthera_tigris	extant	0.0117	0.126
Panthera_tigris	extant	0.0117	0.126
Palaeogale_minuta	extinct	22.4	23.03
Herpestides_antiquus	extinct	22.4	23.03
Palaeogale_minuta	extinct	20	22.4
Palaeogale_praehyaenoides	extinct	20	22.4
Viretictis_julieni	extinct	20	22.4
Proailurus_lemanensis	extinct	20	22.4
Herpestides_antiquus	extinct	20	22.4
Herpestides_compactus	extinct	20	22.4
Viverra	extant	3.6	5.333
Viverridae	extant	3.6	5.333
Hyaenidae	extinct	3.6	5.333
Hyaenidae	extinct	3.6	5.333
Hyaenictitherium	extinct	3.6	5.333
Hyaenictitherium	extinct	3.2	5.333
Machairodus	extinct	3.6	5.333
Machairodus	extinct	3.6	5.333
Felidae	extant	3.6	5.333
Xenosmilus_hodsonae	extinct	0.3	1.8
Lynx_rufus	extant	0.0117	0.126
Panthera_leo_atrox	extant	0	0.0117
Lynx	extant	0	0.126
Puma_concolor	extant	0	0.0117
Lynx_rufus	extant	0	0.0117
Panthera_leo_atrox	extant	0.0117	2.588
Lynx	extant	0.0117	0.126
Panthera_leo_atrox	extant	0	0.126
Lynx	extant	0.0117	0.126
Crocuta_crocuta	extant	0.0117	0.126
Panthera	extinct	0.0117	0.126
Felis_domesticus	extinct	0.0117	0.126
Hyaena	extant	0	0.126
Felis	extant	0	0.0117
Crocuta_crocuta	extant	0.0117	0.126
Panthera_leo	extant	0.0117	0.126
Lynx_lynx	extant	0.126	0.781
Parahyaena_brunnea	extant	0.0117	0.126
Panthera_leo	extant	0.0117	0.126
Hyaena	extant	2.588	7.246
Caracal_caracal	extant	2.588	7.246
Dinofelis	extinct	2.588	7.246
Hyaena	extant	2.588	7.246
Hyaenidae	extinct	2.588	7.246
Machairodus	extinct	2.588	7.246
Viverridae	extant	0	2.588
Suricata	extant	0	2.588
Parahyaena_brunnea	extant	0	2.588
Crocuta_crocuta	extant	0	2.588
Panthera_leo	extant	0	2.588
Megantereon	extant	0	2.588
Parahyaena_brunnea	extant	0.0117	2.588
Genetta	extant	0.0117	0.126
Herpestes_pulverulentus	extant	0.0117	0.126
Hyaenidae	extinct	0.0117	0.126
Felis_libyca	extant	0.0117	0.126
Suricata_suricatta	extinct	0.0117	0.126
Parahyaena_brunnea	extant	0.0117	0.126
Felis_libyca	extant	0.0117	0.126
Panthera_leo	extant	0.0117	0.126
Hyaenidae	extinct	0.0117	2.588
Felis_libyca	extant	0.0117	2.588
Caracal_caracal	extant	0.0117	2.588
Panthera_leo	extant	0.0117	0.126
Herpestes_abdelalii	extinct	2.588	3.6
Crocuta	extant	2.588	3.6
Pliocrocuta_perrieri	extinct	2.588	3.6
Hyaenictitherium_barbarum	extinct	2.588	3.6
Chasmaporthetes	extinct	2.588	3.6
Chasmaporthetes	extinct	2.588	5.333
Chasmaporthetes	extinct	2.588	5.333
Panthera	extinct	4.2	4.9
Chasmaporthetes	extinct	2.588	5.333
Panthera_leo	extant	0.0117	0.126
Crocuta_crocuta	extant	0.0117	0.126
Hyaena_abronia	extinct	2.588	3.6
Viverra_leakeyi	extinct	2.588	3.6
Genetta	extant	2.588	3.6
Herpestes	extant	2.588	3.6
Hyaenictis_preforfex	extinct	2.588	3.6
Machairodus	extinct	2.588	3.6
Homotherium	extinct	2.588	3.6
Felis	extant	2.588	3.6
Felis_obscura	extinct	2.588	3.6
Dinofelis	extinct	2.588	3.6
Crocuta_crocuta	extant	0.126	0.781
Paguma_larvata	extant	0.126	0.781
Viverra_zibetha	extinct	0.126	0.781
Felis	extant	0.126	0.781
Panthera_tigris	extant	0.126	0.781
Viverra	extant	0	0.0117
Smilodon_populator	extant	0.0117	2.588
Felidae	extant	0.0117	0.126
Crocuta_crocuta	extant	0.0117	0.126
Smilodon_gracilis	extinct	0.0117	0.126
Smilodon_fatalis	extant	0.0117	0.126
Smilodon_fatalis	extant	0.0117	2.588
Smilodon_gracilis	extinct	0.0117	2.588
Lynx_rufus	extant	0.0117	2.588
Felis	extant	0.0117	2.588
Miracinonyx_inexpectatus	extinct	0.3	1.8
Panthera_leo_atrox	extant	0.3	1.8
Semigenetta	extinct	11.608	15.97
Smilodon	extinct	0.0117	0.781
Felis_platensis	extinct	0.0117	2.588
Panthera_onca	extant	0.0117	2.588
Smilodon	extinct	0.0117	2.588
Allohyaena_kadici	extinct	7.75	8.7
Allohyaena_kadici	extinct	7.75	8.7
Allohyaena_kadici	extinct	7.75	8.7
Leopardus_pardalis	extant	0	0.126
Smilodon_populator	extant	0	0.126
Leopardus_pardalis	extant	0	0.126
Puma_concolor	extant	0	0.126
Panthera_onca	extant	0	0.126
Smilodon_populator	extant	0	0.126
Panthera_onca	extant	0	0.126
Panthera_onca	extant	0	2.588
Leopardus_braccatus	extant	0	2.588
Hyaena	extant	5.333	11.608
Viverridae	extant	13.65	15.97
Pseudaelurus_quadridentatus	extinct	13.65	15.97
Herpestes	extant	0.0117	2.588
Genetta	extant	0.0117	2.588
Felis_silvestris	extant	0.0117	2.588
Caracal_caracal	extant	0.0117	2.588
Panthera_pardus	extant	0.0117	2.588
Hyaenidae	extinct	0.0117	2.588
Puma_concolor	extant	0.0117	0.126
Panthera_onca	extant	0.0117	0.126
Felis_platensis	extinct	0.781	2.588
Smilodon_populator	extant	0.781	2.588
Felidae	extant	0.0117	0.126
Smilodon	extinct	0.0117	0.126
Hyaenidae	extinct	0.781	2.588
Homotherium_venezuelensis	extinct	0.126	2.588
Smilodon_gracilis	extinct	0.126	2.588
Smilodon	extinct	0.0117	0.126
Panthera_leo_atrox	extant	0.0117	0.126
Panthera	extinct	0.012	0.781
Smilodon	extinct	0.012	0.781
Kichechia_zamanae	extinct	15.97	23.03
Pseudaelurus_africanus	extinct	15.97	23.03
Kichechia_zamanae	extinct	15.97	20.44
Kichechia_zamanae	extinct	15.97	20.44
Kichechia_zamanae	extinct	15.97	23.03
Pseudaelurus_africanus	extinct	15.97	23.03
Kichechia_zamanae	extinct	15.97	20.44
Pseudaelurus_africanus	extinct	15.97	23.03
Ugandictis_napakensis	extinct	15.97	20.44
Ugandictis_napakensis	extinct	15.97	23.03
Machairodus_kabir	extinct	5.333	7.246
Panthera_onca	extant	0	2.588
Smilodon_populator	extant	0	2.588
Smilodon	extinct	0.781	1.2
Smilodon	extinct	0.781	1.2
Smilodon	extinct	0.781	1.2
Smilodon	extinct	0.781	1.2
Panthera_onca	extant	0	2.588
Leopardus_tigrinus	extant	0	0.126
Smilodon_populator	extant	0	0.126
Pseudaelurus_lorteti	extinct	13.82	15.97
Pseudaelurus_turnauensis	extinct	13.82	15.97
Pseudaelurus_lorteti	extinct	13.82	15.97
Smilodon_populator	extant	0	0.0117
Pseudaelurus	extinct	13.82	15.97
Pseudaelurus_lorteti	extinct	13.82	15.97
Pseudaelurus_romieviensis	extinct	13.82	15.97
Machairodus_catocopis	extinct	4.9	10.3
Machairodus_catocopis	extinct	4.9	10.3
Amphimachairodus_coloradensis	extinct	4.9	10.3
Nimravides_pedionomus	extinct	10.3	13.6
Machairodus_catocopis	extinct	4.9	10.3
Panthera_onca	extant	0.0117	2.588
Puma	extant	0.0117	2.588
Felidae	extant	0.0117	2.588
Panthera_leo_atrox	extant	0.012	0.3
Panthera_blytheae	extinct	3.6	11.608
Panthera_blytheae	extinct	3.6	11.608
Panthera_blytheae	extinct	3.6	11.608
Smilodon_fatalis	extant	0.0117	2.588
Miracinonyx_inexpectatus	extinct	0.0117	2.588
Machairodus	extinct	11.62	13.82
Machairodus	extinct	5.333	8.7
Felis	extant	5.333	8.7
Paramachaerodus	extinct	5.333	8.7
Adcrocuta	extinct	5.333	8.7
Smilodon	extinct	0.0117	0.126
Machairodus	extinct	4.9	13.6
Smilodon_fatalis	extant	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Panthera_onca	extant	0.0117	0.126
Panthera_leo_atrox	extant	0.0117	0.126
Puma_concolor	extant	0.0117	0.126
Felis_rexroadensis	extinct	3.6	5.333
Amphimachairodus_coloradensis	extinct	3.6	5.333
Lynx_rufus	extant	0.0117	0.126
Lynx	extant	0.0117	0.126
Panthera_onca	extant	0.0117	0.126
Miracinonyx_inexpectatus	extinct	0.0117	0.126
Smilodon_fatalis	extant	0.0117	0.126
Miracinonyx_inexpectatus	extinct	0.0117	0.126
Felis	extant	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Panthera_onca	extant	0.0117	0.126
Smilodon_fatalis	extant	0.0117	0.126
Panthera_onca	extant	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Lynx_rufus	extant	0.0117	0.126
Panthera_onca	extant	0.0117	0.126
Smilodon_fatalis	extant	0.0117	0.126
Lynx	extant	0.0117	0.126
Panthera_leo	extant	0.0117	0.126
Puma_concolor	extant	0.0117	0.126
Smilodon	extinct	0.0117	0.126
Puma_concolor	extant	0.0117	0.126
Felis	extant	0.0117	0.126
Pogonodon_brachyops	extinct	20.43	30.8
Pseudaelurus_marshi	extinct	13.6	15.97
Machairodontinae	extinct	4.9	10.3
Adcrocuta	extinct	5.333	8.7
Plioviverrops	extinct	5.333	8.7
Metailurus	extinct	5.333	8.7
Puma_concolor	extant	0.012	0.3
Pseudaelurus_validus	extinct	15.97	20.43
Pseudaelurus_validus	extinct	15.97	20.43
Pseudaelurus_validus	extinct	15.97	20.43
Pseudaelurus_validus	extinct	15.97	20.43
Pseudaelurus_validus	extinct	15.97	20.43
Pseudaelurus_validus	extinct	13.6	15.97
Panthera_leo_atrox	extant	0.0117	2.588
Lynx_rufus	extant	0.0117	0.126
Puma_concolor	extant	0	0.0117
Uncia_mercerii	extinct	0.3	1.8
Dinictis	extinct	33.3	33.9
Palaeogale_sectoria	extinct	33.3	33.9
Pseudaelurus	extinct	13.6	15.97
Pseudaelurus_intrepidus	extinct	13.82	15.97
Semigenetta	extinct	9.7	11.1
Thalassictis	extinct	9.7	11.1
Paramachaerodus	extinct	4.9	10.3
Felidae	extant	2.588	13.6
Palaeogale	extinct	23.03	28.4
Pseudaelurus	extinct	15.97	20.43
Miracinonyx_studeri	extinct	1.8	4.9
Felis_lacustris	extinct	1.8	4.9
Nimravus_mongoliensis	extinct	33.9	37.2
Alagtsavbaatar_indigenus	extinct	33.9	37.2
Asiavorator_gracilis	extinct	33.9	37.2
Asiavorator_gracilis	extinct	28.4	33.9
Stenoplesictis_elegans	extinct	28.4	33.9
Palaeogale	extinct	28.4	33.9
Felis	extant	0	0.0117
Leptoplesictis_senutae	extinct	15.97	23.03
Leptoplesictis_namibiensis	extinct	15.97	23.03
Viverridae	extant	15.97	23.03
Viverridae	extant	15.97	23.03
Orangictis_gariepensis	extinct	11.608	23.03
Semigenetta	extinct	13.65	15.97
Stenoplesictis_elegans	extinct	28.4	33.9
Palaeogale_sectoria	extinct	28.4	33.9
Palaeogale_sectoria	extinct	28.4	33.9
Palaeoprionodon	extinct	28.4	33.9
Amphimachairodus	extinct	5.333	11.608
Hyaenictitherium	extinct	5.333	11.608
Aeluroidea	extinct	23.03	28.4
Asiavorator_gracilis	extinct	28.4	33.9
Palaeogale_sectoria	extinct	28.4	33.9
Palaeogale_sectoria	extinct	28.4	33.9
Stenoplesictis_elegans	extinct	28.4	33.9
Shandgolictis_constans	extinct	28.4	33.9
Alagtsavbaatar_indigenus	extinct	33.9	37.2
Eofelis	extinct	33.9	37.2
Nimravus_mongoliensis	extinct	33.9	37.2
Africanictis_meini	extinct	11.608	23.03
Africanictis_schmidtkittleri	extinct	15.97	23.03
Africanictis_hyaenoides	extinct	11.608	23.03
Felidae	extant	15.97	16.9
Nimravus_intermedius	extinct	33.9	37.2
Hoplophoneus	extinct	33.9	37.2
Asiavorator_gracilis	extinct	28.4	33.9
Palaeogale_sectoria	extinct	28.4	33.9
Felis	extant	0	0.0117
Pseudaelurus_marshi	extinct	13.6	15.97
Pseudaelurus_stouti	extinct	13.6	15.97
Palaeogale	extinct	15.97	28.4
Herpestes	extant	0.0117	2.588
Feliformia	extinct	23.03	28.4
Nimravus_intermedius	extinct	28.4	33.9
Felis_silvestris	extant	0	0.126
Lynx_lynx	extant	0	0.126
Machairodus	extinct	5.333	11.608
Hyaena	extant	5.333	11.608
Nimravus	extinct	23.03	28.4
Ictitherium	extinct	5.333	11.608
Ictitherium	extinct	5.333	11.608
Hyaena	extant	5.333	11.608
Felis	extant	5.333	11.608
Machairodus	extinct	5.333	11.608
Ictitherium	extinct	5.333	11.608
Ictitherium	extinct	5.333	11.608
Ictitherium	extinct	5.333	11.608
Hyaena	extant	5.333	11.608
Hyaena	extant	5.333	11.608
Hyaenictis	extinct	5.333	11.608
Drepanodon	extinct	5.333	11.608
Felidae	extant	5.333	11.608
Cryptoprocta	extant	0	0.0117
Pachycrocuta	extinct	0.781	11.608
Maofelis_cantonensis	extinct	33.9	37.2
Crocuta	extant	0.0117	2.588
Crocuta	extant	0.0117	2.588
Panthera_leo	extant	0.0117	2.588
Felis_silvestris	extant	0.0117	2.588
Viverridae	extant	5.333	8.7
Chasmaporthetes	extinct	5.333	8.7
Dinofelis	extinct	0.781	2.588
Dinofelis	extinct	0.781	2.588
Dinofelis	extinct	0.781	2.588
Megantereon_whitei	extinct	0.781	2.588
Machairodontinae	extinct	0.781	2.588
Panthera_pardus	extant	0.781	2.588
Panthera_pardus	extant	0.781	2.588
Panthera	extinct	0.781	2.588
Caracal_caracal	extant	0.781	2.588
Felis_silvestris	extant	0.781	2.588
Felidae	extant	0.781	2.588
Suricata_suricatta	extinct	0.781	2.588
Cynictis	extinct	0.781	2.588
Chasmaporthetes	extinct	0.781	2.588
Lycyaenops_silberbergi	extinct	0.781	2.588
Hyaenidae	extinct	0.781	2.588
Machairodontinae	extinct	0.781	2.588
Felidae	extant	0.781	2.588
Stenoplesictis_cayluxi	extinct	23.03	33.9
Stenoplesictis_cayluxi	extinct	28.4	33.9
Stenoplesictis_cayluxi	extinct	28.4	33.9
Stenoplesictis_cayluxi	extinct	23.03	28.1
Stenoplesictis_cayluxi	extinct	23.03	33.9
Stenoplesictis_cayluxi	extinct	23.03	28.4
Stenoplesictis_cayluxi	extinct	23.03	28.4
Stenoplesictis_crocheti	extinct	23.03	28.4
Stenoplesictis_crocheti	extinct	23.03	28.4
Nimravus_intermedius	extinct	28.4	33.9
Stenoplesictis_minor	extinct	28.4	33.9
Nimravus_intermedius	extinct	23.03	33.9
Dinailurictis_bonali	extinct	23.03	33.9
Stenogale_intermedia	extinct	23.03	33.9
Stenoplesictis_minor	extinct	23.03	33.9
Nimravus_intermedius	extinct	23.03	28.1
Dinailurictis_bonali	extinct	23.03	28.1
Quercylurus_major	extinct	23.03	28.1
Quercylurus_major	extinct	28.4	33.9
Miracinonyx	extinct	0.3	1.8
Panthera	extinct	0.3	1.8
Lynx_rufus	extant	0.3	1.8
Felidae	extant	0.0117	2.588
Nimravus_intermedius	extinct	28.4	33.9
Nimravus_intermedius	extinct	28.4	33.9
Nimravus_intermedius	extinct	28.4	33.9
Nimravus_intermedius	extinct	28.4	33.9
Nimravus_intermedius	extinct	28.4	33.9
Nimravus_intermedius	extinct	28.4	33.9
Dinailurictis_bonali	extinct	28.4	33.9
Dinailurictis_bonali	extinct	28.4	33.9
Dinailurictis_bonali	extinct	28.4	33.9
Dinailurictis_bonali	extinct	28.4	33.9
Palaeogale_sectoria	extinct	23.03	33.9
Palaeogale_sectoria	extinct	28.4	33.9
Palaeogale_sectoria	extinct	28.4	33.9
Palaeogale_sectoria	extinct	23.03	28.4
Nimravidae	extinct	28.4	33.9
Feliformia	extinct	28.4	33.9
Palaeogale_sectoria	extinct	28.4	33.9
Stenogale	extinct	23.03	28.4
Eofelis	extinct	33.9	37.2
Eusmilus_bidentatus	extinct	28.4	33.9
Eusmilus_villebramarensis	extinct	28.4	33.9
Eusmilus_villebramarensis	extinct	28.4	33.9
Eusmilus_villebramarensis	extinct	28.4	33.9
Eusmilus_bidentatus	extinct	28.4	33.9
Eusmilus_bidentatus	extinct	28.4	33.9
Eusmilus_bidentatus	extinct	28.4	33.9
Eusmilus_bidentatus	extinct	28.4	33.9
Stenogale_bransatensis	extinct	23.03	28.4
Viretictis_gaillardi	extinct	23.03	28.4
Proailurus_lemanensis	extinct	23.03	28.4
Felis	extant	4.9	11.1
Nimravus_intermedius	extinct	23.03	33.9
Nimravus_intermedius	extinct	28.4	33.9
Dinailurictis_bonali	extinct	28.4	33.9
Dinailurictis_bonali	extinct	23.03	33.9
Dinailurictis_bonali	extinct	23.03	33.9
Quercylurus_major	extinct	23.03	33.9
Quercylurus_major	extinct	23.03	33.9
Eofelis_edwardsii	extinct	23.03	33.9
Drepanodon	extinct	2.588	23.03
Eofelis_edwardsii	extinct	28.4	33.9
Eofelis_edwardsii	extinct	28.4	33.9
Eofelis_giganteus	extinct	23.03	37.2
Lynx_lynx	extant	0.0117	0.126
Felis_silvestris	extant	0.0117	0.126
Amphimachairodus_giganteus	extinct	5.333	11.608
Ictitherium	extinct	5.333	11.608
